,organ_1,organ_2,organ_3
cardiff_C13,Neurological,Musculo-Skeletal,Temperature Regulation
sinai_emory_C4,Neurological,Sexual/Hormonal Function,Musculo-Skeletal
sinai_emory_C16,Musculo-Skeletal,Sensory Changes,Neurological
sinai_emory_C8,Sensory Changes,Temperature Regulation,Gastrointestinal
sinai_emory_C3,Sexual/Hormonal Function,Temperature Regulation,Sensory Changes
sinai_emory_C9,Sexual/Hormonal Function,Temperature Regulation,Sensory Changes
sinai_emory_C14,Sexual/Hormonal Function,Temperature Regulation,Sensory Changes
ucsf_C6,Sexual/Hormonal Function,Sensory Changes,Musculo-Skeletal
sinai_emory_C12,Sexual/Hormonal Function,Gastrointestinal,Musculo-Skeletal
sinai_emory_C2,Sexual/Hormonal Function,Gastrointestinal,Temperature Regulation
sinai_emory_C15,Sexual/Hormonal Function,Temperature Regulation,Gastrointestinal
sinai_emory_C1,Temperature Regulation,Pulmonary,Sexual/Hormonal Function
sinai_emory_C5,Neurological,Temperature Regulation,Sexual/Hormonal Function
cardiff_C15,Neurological,Temperature Regulation,Musculo-Skeletal
sinai_emory_C7,Pulmonary,Sensory Changes,Musculo-Skeletal
sinai_emory_C11,Pulmonary,Gastrointestinal,Neurological
sinai_emory_C10,Pulmonary,Temperature Regulation,Gastrointestinal
sinai_emory_C13,Pulmonary,Gastrointestinal,Temperature Regulation
sinai_emory_C6,Temperature Regulation,Sensory Changes,Neurological
ucsf_C13,Temperature Regulation,Gastrointestinal,Pulmonary
cardiff_C10,Temperature Regulation,Pulmonary,Sensory Changes
cardiff_C14,Temperature Regulation,Sensory Changes,Pulmonary
ucsf_C9,Gastrointestinal,Musculo-Skeletal,
cardiff_C16,Gastrointestinal,Temperature Regulation,Sensory Changes
cardiff_C9,Gastrointestinal,Temperature Regulation,Sensory Changes
ucsf_C10,Gastrointestinal,Neurological,Musculo-Skeletal
cardiff_C12,Gastrointestinal,Neurological,
cardiff_C8,Neurological,Gastrointestinal,Sensory Changes
cardiff_C11,Neurological,Gastrointestinal,Cardiovascular
cardiff_C1,Cardiovascular,Neurological,Pulmonary
cardiff_C2,Cardiovascular,Pulmonary,Neurological
cardiff_C5,Cardiovascular,Pulmonary,Neurological
cardiff_C6,Neurological,Sensory Changes,Musculo-Skeletal
cardiff_C7,Neurological,Sensory Changes,Musculo-Skeletal
cardiff_C3,Cardiovascular,Pulmonary,Neurological
cardiff_C4,Neurological,Cardiovascular,Pulmonary
ucsf_C1,Pulmonary,Musculo-Skeletal,Neurological
ucsf_C4,Musculo-Skeletal,Pulmonary,Neurological
ucsf_C2,Pulmonary,Neurological,Gastrointestinal
ucsf_C5,Pulmonary,Neurological,Musculo-Skeletal
ucsf_C7,Pulmonary,Sensory Changes,Neurological
ucsf_C11,Musculo-Skeletal,Neurological,
ucsf_C12,Musculo-Skeletal,Neurological,Sensory Changes
ucsf_C14,Sensory Changes,Neurological,Pulmonary
ucsf_C3,Sensory Changes,Musculo-Skeletal,Gastrointestinal
ucsf_C8,Gastrointestinal,Musculo-Skeletal,Sensory Changes
ucsf_C15,Sensory Changes,Musculo-Skeletal,Gastrointestinal
