,organ_1,organ_2,organ_3
C9,Gastrointestinal,Musculo-Skeletal,Sensory Changes
C8,Gastrointestinal,Musculo-Skeletal,
C11,Gastrointestinal,Musculo-Skeletal,
C14,Pulmonary,Temperature Regulation,Sensory Changes
C16,Temperature Regulation,Gastrointestinal,Pulmonary
C13,Sexual/Hormonal Function,Musculo-Skeletal,Temperature Regulation
C1,Cardiovascular,Pulmonary,Neurological
C12,Gastrointestinal,Cognitive/Psych,Sensory Changes
C15,Pulmonary,Temperature Regulation,Musculo-Skeletal
C6,Musculo-Skeletal,Sensory Changes,Neurological
C7,Sensory Changes,Musculo-Skeletal,Neurological
C10,Pulmonary,Temperature Regulation,Neurological
C3,Cognitive/Psych,Cardiovascular,Pulmonary
C4,Sensory Changes,Cardiovascular,Cognitive/Psych
C2,Cardiovascular,Cognitive/Psych,Pulmonary
C5,Cardiovascular,Pulmonary,Neurological
