,organ_1,organ_2,organ_3
C11,Neurological,Musculo-Skeletal,
C6,Sexual/Hormonal Function,Sensory Changes,Neurological
C3,Sensory Changes,Neurological,Temperature Regulation
C8,Sensory Changes,Neurological,Gastrointestinal
C9,Gastrointestinal,,
C13,Temperature Regulation,Pulmonary,Gastrointestinal
C1,Musculo-Skeletal,Pulmonary,Temperature Regulation
C12,Musculo-Skeletal,Sensory Changes,Cognitive/Psych
C14,Sensory Changes,Neurological,Cognitive/Psych
C15,Sensory Changes,Musculo-Skeletal,Gastrointestinal
C10,Cardiovascular,Gastrointestinal,Neurological
C5,Pulmonary,Neurological,Cardiovascular
C4,Musculo-Skeletal,Temperature Regulation,Pulmonary
C2,Temperature Regulation,Pulmonary,Sensory Changes
C7,Pulmonary,Cardiovascular,Sensory Changes
